threads,run,duration_ms,files_processed
1,1,20047,52
1,2,20059,52
1,3,19799,52
2,1,13345,52
2,2,11291,52
2,3,12187,52
3,1,8678,52
3,2,8661,52
3,3,8520,52
4,1,7564,52
4,2,8374,52
4,3,8104,52
5,1,5822,52
5,2,6349,52
5,3,5658,52
6,1,5676,52
6,2,5982,52
6,3,5916,52
7,1,5820,52
7,2,6303,52
7,3,6168,52
8,1,5885,52
8,2,6088,52
8,3,5997,52
9,1,5977,52
9,2,5844,52
9,3,5931,52
10,1,6021,52
10,2,6191,52
10,3,5963,52
